author_id,gender
37559593,female
33097579,female
2048839,female
143859272,female
1866505,female
29776049,female
144390922,female
2791408,female
30802970,female
2495169,female
114804844,female
69873731,female
144207104,female
2679550,female
1772662,female
2185544,female
37204891,female
3232718,female
5106713,female
40204750,female
1807021,female
38140323,female
143756044,female
143719327,female
48049177,female
145385448,female
1734603,female
1801516,female
121574158,female
3310404,female
3344797,female
145043404,female
1381886855,female
1964608,female
144243332,female
2731715,female
1748878,female
2638031,female
143868740,female
1726246,female
2045741,female
8948708,female
50860006,female
2247162,female
145944286,female
1692001,female
145722522,female
3107234,female
33097579,female
39056393,female
2908154,female
3316362,female
8405212,female
22667507,female
2240538,female
92006026,female
1897788,female
2163613,female
145268980,female
30311727,female
3015624,female
118944367,female
40413768,female
144375552,female
1765169,female
2607675,female
144963510,female
1950395,female
3105432,female
72270297,female
1837185,female
1748878,female
47763718,female
1695555,female
1398781979,female
46846090,female
1708715,female
2222599,female
1711826,female
48395540,female
145260024,female
1404968468,female
3086404,female
51243976,female
1933403,female
2000850,female
144707373,female
1740693,female
144923889,female
1880724,female
47878132,female
1737204,female
2121662,female
2979820,female
2383035,female
144743779,female
35096370,female
2566156,female
49855298,female
2099007,female
39960184,female
3022604,female
34647273,female
1409191033,female
1740809,female
70189420,female
144209306,female
2832604,female
46559746,female
144124986,female
31469298,female
49743071,female
35142795,female
48133360,female
2631417,female
1695555,female
9414124,female
144693103,female
2717478,female
51023969,female
39259479,female
2218897,female
1804966,female
3024857,female
1695555,female
46757119,female
3067194,female
1773559,female
49048618,female
1774944,female
2337003,female
36758902,female
1891372,female
1403669458,female
48703831,female
2707973,female
2465989,female
46695294,female
1401783456,female
49352990,female
3376641,female
1403287066,female
152382067,female
1806906,female
38424095,female
1717610,female
3174353,female
2000080,female
3042033,female
2014937,female
40149354,female
1745615,female
1736546,female
50716567,female
1398587257,female
1400165640,female
1396985901,female
2637161,female
145321235,female
3219673,female
36990335,female
9373518,female
2711948,female
2240919,female
40633718,female
1752983,female
1722048,female
48703831,female
50230328,female
1788563,female
1702225,female
1402108726,female
2230006,female
1804966,female
32279764,female
1952327,female
2475417,female
2817532,female
1836885,female
1729344,female
3333473,female
31469298,female
2205800,female
153769110,female
2589399,female
50535130,female
32238704,female
2406799,female
39397633,female
50303482,female
1781565,female
46599370,female
35959897,female
1701595,female
2458527,female
37737146,female
2272867,female
3482872,female
2407572,female
145310561,female
144758070,female
1869518,female
2661635,female
1736546,female
2433945,female
143760775,female
46838780,female
4017984,female
47058352,female
38558784,female
2164191,female
32152004,female
145416522,female
144635350,female
1985131,female
144897677,female
2086459,female
1398492638,female
47809306,female
1393608183,female
144635350,female
1724284,female
2856259,female
39466716,female
2743113,female
34838386,female
39466716,female
1389945327,female
1393608183,female
1404630607,female
1702744,female
1971059,female
2887901,female
49813964,female
1979817,female
36229684,female
2715470,female
3152559,female
1399352399,female
21751647,female
144336828,female
11578431,female
1726246,female
2715470,female
1910935,female
35870001,female
1726246,female
2368274,female
1684288,female
2153304,female
1726246,female
1865205,female
3150978,female
2469511,female
31363708,female
2715470,female
1818775,female
35870001,female
2610983,female
2996979,female
39590269,female
1723177,female
30623761,female
8179149,female
1695548,female
1402989132,female
1403232437,female
1953280,female
47560836,female
1398801378,female
1692654,female
145033352,female
144667982,female
1732761,female
2488896,female
1682824,female
2996979,female
39590269,female
26890550,female
2641149,female
144083401,female
144561481,female
2175489,female
143775434,female
144845513,female
1830761,female
1826414,female
34643577,female
2148848,female
1723331,female
1726246,female
1987138,female
2229358,female
144946385,female
31692286,female
3142146,female
2682919,female
2671627,female
1403163222,female
1682418,female
38558784,female
144713424,female
2715470,female
9198439,female
9115091,female
144468504,female
2984659,female
2351993,female
2866570,female
39769407,female
2799488,female
1750238,female
40390774,female
2164191,female
1692097,female
38279767,female
1910600,female
1719385,female
2393941,female
71178109,female
2012491,female
3923375,female
1398545867,female
1403383951,female
1762118,female
1802003,female
1807682,female
145416522,female
1693267,female
1398876404,female
2300004,female
1917867,female
2280600,female
1749071,female
48378128,female
19195138,female
50241667,female
2967549,female
2123625,female
1731382,female
3131433,female
144216127,female
145980903,female
2604550,female
2550306,female
2711554,female
40475658,female
31598892,female
144367171,female
1699112,female
50759556,female
66825643,female
3187608,female
2929216,female
1403836739,female
123328997,female
40792510,female
1403953372,female
2268190,female
1751168,female
1786042,female
2172513,female
120129490,female
145623362,female
2657711,female
1685816,female
1804994,female
1748317,female
11797618,female
2843881,female
2549728,female
2595606,female
1825222,female
1681161,female
143911501,female
2303154,female
70555630,female
1758453,female
35202117,female
67345824,female
2787796,female
50633806,female
1685816,female
97596490,female
2675950,female
1716665,female
39569327,female
47505369,female
25560604,female
38751918,female
2857450,female
1399154700,female
2632815,female
38751918,female
66232159,female
145210168,female
15646889,female
3987991,female
3123548,female
2111008,female
145656551,female
145434016,female
3285933,female
2345853,female
2531150,female
145959096,female
2794384,female
1716879,female
1776290,female
31732712,female
1694877,female
1706554,female
34193581,female
1716783,female
143779649,female
1733847,female
1720522,female
3169274,female
1805294,female
145373673,female
30728765,female
34465970,female
2493675,female
34705040,female
2321334,female
3326577,female
144786679,female
70619504,female
9035467,female
1745942,female
123564735,female
2152822,female
1788773,female
1923628,female
2775529,female
145513611,female
2850439,female
1770596,female
1691440,female
1778624,female
5680723,female
7302545,female
4307732,female
2303154,female
39808850,female
2368949,female
72576402,female
27632021,female
2033965,female
12932869,female
2622736,female
144972956,female
1861451,female
1682317,female
38003344,female
3843497,female
144723270,female
38939361,female
144174775,female
72338671,female
143717387,female
1965603,female
35589854,female
8133088,female
1405642225,female
1939356,female
1853365,female
3095305,female
1853276,female
50469884,female
11201594,female
38231185,female
2526897,female
30577171,female
2621142,female
9305289,female
2674460,female
34028985,female
6545563,female
2587312,female
2403242,female
144076947,female
47215535,female
41204436,female
2048677,female
2713546,female
50536893,female
143621152,female
1866259,female
35471677,female
145199916,female
24405002,female
2751687,female
2275221,female
3120802,female
144952629,female
1804573,female
1992024,female
145513611,female
9899226,female
116084634,female
35590829,female
1405353333,female
1776029,female
3173412,female
144390943,female
3217021,female
37133232,female
1405825660,female
1405825650,female
40494538,female
48129731,female
121855507,female
34664241,female
144749409,female
1687012,female
69527487,female
2236104,female
50776085,female
52276213,female
2005577,female
144476960,female
145659191,female
3227113,female
3146413,female
49154049,female
1693405,female
143960173,female
31206255,female
1831690,female
3028797,female
20848805,female
145328202,female
33789945,female
1999540,female
1743424,female
70319025,female
102632865,female
2865522,female
38788743,female
49429691,female
52413913,female
46434494,female
97539683,female
3260665,female
97609557,female
144684983,female
34919047,female
143814315,female
48454219,female
2419298,female
1402224386,female
1403784563,female
144890125,female
121189391,female
1405815042,female
1403667993,female
50262133,female
49754365,female
49335391,female
30792065,female
1890738,female
1764321,female
2137354,female
2496672,female
1949132,female
52636439,female
1744803,female
38535955,female
79226119,female
145489814,female
2666631,female
2703330,female
2983727,female
38750251,female
2629441,female
144856758,female
3247860,female
1863465,female
1691746,female
39544055,female
48488435,female
49836092,female
2452756,female
36224817,female
1737896,female
1891413,female
2446872,female
1400729395,female
37834098,female
26917605,female
1751408,female
70547150,female
39624915,female
3211026,female
1730840,female
1769660,female
2496988,female
143830033,female
144124986,female
153432684,female
143919370,female
1769660,female
3367867,female
46660076,female
143783379,female
144088774,female
2072212,female
71942673,female
1750363,female
1409494763,female
1762969,female
144088774,female
50581454,female
83728486,female
1693267,female
1685896,female
34936380,female
39803769,female
3132406,female
1757650,female
9092315,female
1762969,female
1768624,female
143901861,female
3071935,female
153074118,female
36674927,female
3276144,female
21602027,female
5366934,female
34787599,female
49818891,female
40383916,female
145900755,female
50165968,female
3653996,female
4919646,female
26798448,female
40240266,female
3055832,female
144220345,female
3229142,female
143742312,female
1946813,female
1678380,female
1403320934,female
2087657,female
1780451,female
33577786,female
145151187,female
1803171,female
145428594,female
1767761,female
1765453,female
3229142,female
3132406,female
9092315,female
1774228,female
40131001,female
145416545,female
1794991,female
3288964,female
2505396,female
4650379,female
1779997,female
145310464,female
49386140,female
1748015,female
2653966,female
2632005,female
50456492,female
144289189,female
2773520,female
144476656,female
39724692,female
40216308,female
1402259828,female
49831038,female
1684368,female
2938215,female
34024085,female
2571534,female
1777378,female
3123616,female
1389656608,female
145191986,female
1812449,female
145739172,female
1994778,female
3030366,female
1728946,female
1681575,female
1754456,female
70334434,female
1770053,female
2290038,female
1803284,female
1750363,female
35806001,female
1700610,female
9092315,female
29322907,female
1700780,female
104263258,female
2805259,female
143924567,female
3226633,female
30543840,female
1723381,female
1401684798,female
115054632,female
3132406,female
2605434,female
2405982,female
1725250,female
2890634,female
1747186,female
1770216,female
1708398,female
144563793,female
34837823,female
3380112,female
35461409,female
1712644,female
1711286,female
3015960,female
9092315,female
2603123,female
1721908,female
1809989,female
1726694,female
2765449,female
2804127,female
32330031,female
2292019,female
143972996,female
1738469,female
2614094,female
10069122,female
145273965,female
2087657,female
1780451,female
2128511,female
2338734,female
2037579,female
66274472,female
1757650,female
1731741,female
1680386,female
145213688,female
49107775,female
2004049,female
2087232,female
4658889,female
145490881,female
2289357,female
3361348,female
3098910,female
34609212,female
2535141,female
16161486,female
2447168,female
1730356,female
50084166,female
2788228,female
143627859,female
1679611,female
34838386,female
143627859,female
153365679,female
33812552,female
143627859,female
2264281,female
144962016,female
1687524,female
143941608,female
145878136,female
1766950,female
1687524,female
1682418,female
2903226,female
1953432,female
1730356,female
1803195,female
1397185155,female
144060602,female
152764699,female
2702045,female
2704919,female
40219427,female
2942560,female
145744184,female
31305983,female
36824170,female
1748878,female
3071590,female
1784851,female
36484948,female
2720390,female
2216352,female
1730356,female
144028408,female
1730356,female
1687524,female
2734333,female
2225307,female
1805230,female
144355393,female
49390667,female
1770957,female
1866274,female
3259983,female
1730356,female
3069269,female
1905110,female
1748878,female
144028408,female
2266503,female
143830033,female
50131747,female
2447168,female
1791399,female
1884353,female
2438940,female
2446793,female
2226580,female
2803495,female
2202381,female
35250885,female
49501003,female
48855233,female
1784851,female
3122752,female
143959908,female
152597951,female
2546601,female
1394360758,female
145416522,female
49774725,female
145212976,female
1681622,female
2428399,female
2483916,female
36399635,female
143662836,female
46352643,female
1784851,female
34838386,female
1687524,female
1397839000,female
144314009,female
8075165,female
2782974,female
1689151,female
2803586,female
3078646,female
145407749,female
1709987,female
1403847599,female
1867856,female
1782400,female
144962016,female
2262495,female
144490086,female
67135325,female
2416282,female
2597147,female
49757692,female
72651420,female
3217555,female
10146147,female
1403433952,female
51343611,female
47801463,female
30864819,female
1781602,female
37660151,female
2922966,female
1403241829,female
144452082,female
2219844,female
1916656,female
1766423,female
1841633,female
2076437,female
14342564,female
8311993,female
40012384,female
46307842,female
2879999,female
3103022,female
48374782,female
1401640334,female
1737974,female
66714762,female
69023821,female
1398809862,female
1398809862,female
1398809862,female
145357476,female
40553105,female
40553105,female
1398809862,female
1398809862,female
1398809862,female
1398809862,female
1398809862,female
1398809862,female
145499247,female
145586618,female
116563190,female
2570674,female
19667919,female
2572508,female
1730255,female
2881529,female
1406502475,female
1879867,female
144101715,female
1948591,female
41128314,female
40051782,female
47389338,female
38374250,female
145499247,female
2917248,female
145704325,female
2336673,female
3192190,female
1808544,female
9269922,female
35878835,female
9348898,female
67099030,female
1927740,female
1844639,female
6411265,female
50994108,female
1680709,female
3259233,female
34665345,female
2727765,female
46420917,female
9419926,female
2122679,female
3014081,female
1404593949,female
1750105,female
2500236,female
1705742,female
1801291,female
143970117,female
7592096,female
145102721,female
39067614,female
87686403,female
94432256,female
39713491,female
144835399,female
2946708,female
1802706,female
25914115,female
46396624,female
2160115,female
2073950,female
145704324,female
145076851,female
49126473,female
2482069,female
4464293,female
1679427,female
31916670,female
34158806,female
3318604,female
1405227248,female
145297531,female
3118681,female
3066945,female
144392501,female
49647059,female
1726575,female
1682418,female
2242844,female
8124872,female
1961456,female
2242844,female
8124872,female
1961456,female
1722674,female
1949800,female
31935344,female
2137437,female
1949800,female
2823893,female
2436763,female
1401199158,female
50654620,female
2264606,female
144951362,female
3218124,female
1398781025,female
31863769,female
2901686,female
46729746,female
2762598,female
1758049,female
2924113,female
2147830,female
2124452,female
1409626328,female
2517049,female
145149240,female
2212579,female
144827481,female
49607475,female
1402624168,female
1699320,female
48432007,female
3696831,female
77360255,female
144392501,female
48284179,female
49094298,female
48712724,female
3134475,female
9034129,female
7392270,female
46948605,female
27021163,female
145708643,female
5431244,female
6603476,female
145309232,female
47060118,female
46456789,female
4166525,female
2860054,female
2879407,female
6060248,female
2268194,female
3440534,female
1400621116,female
49007400,female
3973167,female
121865539,female
47769647,female
144285673,female
145091014,female
47115698,female
9652576,female
47186970,female
152906447,female
5481867,female
49984299,female
1398410167,female
2949707,female
49266787,female
47893407,female
145398507,female
2694203,female
49078862,female
4853058,female
152821979,female
73424272,female
47848477,female
46936525,female
48890783,female
153432684,female
1837911,female
2406788,female
2625110,female
2681380,female
3370655,female
2950837,female
2528526,female
2234342,female
2903226,female
33937494,female
40156330,female
2361863,female
37495880,female
1770537,female
2099295,female
2422559,female
2327997,female
40286521,female
48051907,female
144343710,female
2444088,female
2366656,female
1743773,female
117975515,female
145674474,female
3710334,female
2843340,female
34661068,female
144840224,female
2638863,female
2019071,female
1948841,female
31974990,female
2606423,female
2162503,female
1770019,female
1739655,female
1757211,female
145199334,female
3058465,female
70374212,female
40074521,female
144505057,female
144353151,female
2208549,female
8926479,female
1770216,female
30794526,female
2511565,female
2233727,female
36574399,female
2346090,female
3024856,female
5970647,female
1785356,female
1732711,female
145179757,female
5123452,female
48832433,female
1884082,female
2922966,female
37515745,female
1781844,female
1749609,female
145542176,female
8657686,female
1699356,female
3215308,female
40448872,female
3223921,female
1760899,female
9366889,female
2884607,female
1732742,female
2452395,female
6317419,female
40516351,female
2342649,female
3133807,female
47593469,female
3265291,female
3426940,female
1405464803,female
1874844,female
1770053,female
3115258,female
2200626,female
103323745,female
47722820,female
145054888,female
48431977,female
2396584,female
3310404,female
144537437,female
1754991,female
1398342813,female
50244846,female
40568240,female
2437877,female
1403847801,female
2980576,female
2535349,female
3298075,female
39675451,female
143914852,female
1938998,female
33302311,female
2493506,female
1963456,female
2487641,female
2419333,female
49677244,female
33957509,female
3161482,female
38548904,female
49330356,female
1985875,female
2073725,female
3037313,female
144614913,female
3253451,female
1753904,female
3161482,female
39229468,female
2322827,female
1398541310,female
46450777,female
1691746,female
50692181,female
3314131,female
1723724,female
143922602,female
2038439,female
1717075,female
1737150,female
3343797,female
1694317,female
2725472,female
3253232,female
40252282,female
1401752608,female
34462172,female
145582357,female
1937222,female
1684515,female
1719726,female
1759139,female
2665546,female
5975253,female
2558292,female
2129965,female
1751408,female
1770656,female
4194909,female
1787198,female
2435991,female
33577786,female
2983834,female
1398681470,female
29541394,female
1690394,female
2326024,female
1747893,female
2600857,female
2022296,female
1746981,female
1723703,female
145409036,female
144347283,female
2042417,female
2957934,female
49859596,female
145086699,female
46458543,female
2685356,female
2734693,female
2724875,female
1398277024,female
2441308,female
69485819,female
3179276,female
39079344,female
1754057,female
51036717,female
3024746,female
144256605,female
49675572,female
145084987,female
100510529,female
83445042,female
50169324,female
144258231,female
145726004,female
1694992,female
2420128,female
89676904,female
1773869,female
1973383,female
34513434,female
40017861,female
10118027,female
1749724,female
3289466,female
1686698,female
3469019,female
35087616,female
2199973,female
40291884,female
1403051473,female
48526013,female
1405497780,female
31474716,female
4744889,female
35133991,female
1713320,female
2147251,female
1695873,female
1745133,female
1712913,female
145964309,female
144013670,female
46660076,female
3122941,female
1405324131,female
2298916,female
1765763,female
1777409,female
1758694,female
1762147,female
1809381,female
52376212,female
5719193,female
1770205,female
2192178,female
1794409,female
143853678,female
1738606,female
37754137,female
2047089,female
11658160,female
52644360,female
1808423,female
52561514,female
46660903,female
8412011,female
145657309,female
73096007,female
1731390,female
2785695,female
49491674,female
32699253,female
3928432,female
102020904,female
3225528,female
2682663,female
51127647,female
48957218,female
3320759,female
2292370,female
1685816,female
144221985,female
35403221,female
3309466,female
3203810,female
66133941,female
46971258,female
1764249,female
2097664,female
1756112,female
3764297,female
1763890,female
2142126,female
3479098,female
1960042,female
41183001,female
81369877,female
38678862,female
39282354,female
2082917,female
2749307,female
40548030,female
35033331,female
40982618,female
1410078965,female
40381550,female
2908663,female
2354614,female
1693267,female
2031571,female
49845805,female
153467117,female
2910774,female
2802065,female
144874040,female
1944467,female
1758268,female
2440800,female
1693267,female
145716948,female
3029793,female
49271902,female
2522681,female
1754017,female
2072008,female
47624008,female
1847907,female
1774013,female
1833123,female
2363103,female
12376885,female
144971641,female
12636604,female
40072889,female
2470423,female
1398180433,female
32677009,female
103988069,female
103510715,female
1693267,female
1422214323,female
1403638001,female
39583243,female
145529969,female
2864582,female
143744498,female
40976671,female
2599601,female
1790095,female
1695310,female
1943885,female
39929308,female
35369726,female
49271902,female
22406556,female
8428540,female
3494009,female
5503030,female
48021716,female
2373478,female
145566115,female
150004267,female
46229877,female
49444350,female
13595877,female
52409641,female
1764701,female
2737374,female
65735303,female
144386561,female
1771718,female
3203810,female
1680219,female
143880285,female
52246089,female
49674626,female
6933204,female
1703949,female
49965916,female
1410078965,female
1410078951,female
35330074,female
3045588,female
5935766,female
52473279,female
51242784,female
83743614,female
2462831,female
98771650,female
3358668,female
1693267,female
47045507,female
40408240,female
2363962,female
2033481,female
3382932,female
49702692,female
1708512,female
144032617,female
66238003,female
1866301,female
1409489689,female
2292126,female
145110424,female
50698042,female
1745615,female
1718572,female
2898260,female
1701876,female
52648381,female
143753828,female
3119589,female
66058127,female
150043556,female
1405282415,female
1404447081,female
39527660,female
6027146,female
40365240,female
52346567,female
72289418,female
34541431,female
1770205,female
2192178,female
1794409,female
143893023,female
34982398,female
145337907,female
144101715,female
48480265,female
7345674,female
9650973,female
15909050,female
3174267,female
2144830,female
51068188,female
4789972,female
153715938,female
134308105,female
144400802,female
50571819,female
145333023,female
1398960007,female
144395551,female
1992726,female
47017596,female
6377915,female
47927709,female
1772363,female
35780042,female
52549737,female
40453904,female
72156244,female
3035662,female
1686623,female
35316205,female
49909958,female
20903548,female
144511700,female
1743424,female
30351659,female
2837527,female
1405227248,female
49759633,female
52213017,female
3094677,female
3021531,female
8271610,female
2114548,female
1761745,female
152554989,female
2481708,female
1678983,female
46675155,female
2820650,female
27657952,female
30673858,female
1709119,female
1831395,female
66320505,female
1403798853,female
2156065,female
1410221512,female
73131135,female
71722538,female
144476742,female
52400923,female
1772363,female
33766750,female
36991821,female
32450902,female
47757159,female
52376592,female
13595877,female
47055259,female
32905597,female
2534057,female
20986652,female
101874516,female
100730923,female
96709194,female
108446657,female
143790308,female
50129558,female
1955102,female
1401046466,female
65795301,female
117071790,female
114846271,female
17958043,female
4607830,female
108306952,female
144606871,female
66730085,female
3274015,female
66435316,female
10402572,female
48021716,female
1774704,female
9156049,female
31034940,female
47314381,female
98695235,female
40500531,female
66611314,female
6405438,female
48449909,female
143855742,female
15180703,female
2528869,female
3469019,female
37810216,female
15909050,female
3203810,female
25345937,female
145278254,female
9730734,female
2670461,female
3013031,female
143949566,female
8412011,female
2864621,female
2661977,female
2342697,female
144296188,female
3469015,female
145134886,female
2347317,female
145456149,female
1744110,female
145071265,female
1793132,female
2981824,female
34838386,female
34838386,female
39841845,female
2005127,female
47526108,female
34513434,female
38313264,female
1973060,female
2649618,female
2005127,female
3235402,female
9560905,female
3356264,female
50081750,female
9213536,female
7690904,female
8604227,female
40896959,female
30883218,female
39841845,female
3469015,female
2049363,female
2157060,female
47786674,female
3469015,female
2213818,female
3076463,female
1824766,female
145381980,female
1785378,female
3469015,female
49122145,female
2591514,female
143616464,female
37178915,female
3469015,female
2213818,female
1685896,female
52561514,female
20426292,female
9192402,female
152377697,female
40205076,female
25345937,female
143620175,female
3469015,female
1414789638,female
10733131,female
51205523,female
69343681,female
3360438,female
40799648,female
8092437,female
2729303,female
1882575,female
40684408,female
145959495,female
28328162,female
9400680,female
48026065,female
48962781,female
6987938,female
2574815,female
144666805,female
3454773,female
12664881,female
2582294,female
39249369,female
20624719,female
9163780,female
71186698,female
40029398,female
144932345,female
47403891,female
1679611,female
2005127,female
49554004,female
2378278,female
1798572,female
40799648,female
1792887,female
9377628,female
3469015,female
145021289,female
3040023,female
1829915,female
2634093,female
30755607,female
145037692,female
3255268,female
2442915,female
145134994,female
2141146,female
48502977,female
2075582,female
2130392,female
1748878,female
3156427,female
3196572,female
8795989,female
144890162,female
3008172,female
2441954,female
31836187,female
145483430,female
1749100,female
2748868,female
39544660,female
1398762404,female
50031700,female
9723222,female
144579048,female
1824766,female
3372321,female
50811693,female
28395022,female
71498977,female
8256323,female
1747785,female
2656653,female
3020935,female
1405160872,female
66262875,female
34838386,female
145534875,female
144270981,female
69031592,female
1411438658,female
1411439031,female
2745001,female
116271116,female
1689005,female
144463995,female
9965217,female
1695555,female
72187755,female
4143884,female
1405364889,female
4006636,female
1831395,female
1780833,female
1692521,female
2430913,female
10805827,female
4562447,female
46881670,female
49501003,female
81120201,female
145177877,female
79542084,female
1687293,female
1693894,female
145176257,female
3383610,female
49679769,female
2245120,female
16122030,female
16636528,female
1699112,female
30830439,female
1841815,female
1882730,female
3016245,female
153432684,female
39977229,female
2812151,female
3127597,female
25056820,female
36399635,female
114117487,female
3197429,female
2893664,female
1742897,female
2396053,female
2307122,female
35458675,female
145063369,female
2241007,female
3383610,female
1770461,female
10081157,female
1699112,female
1854323,female
2366069,female
1824715,female
9124173,female
3333610,female
3111500,female
2075868,female
37970926,female
3064887,female
8063759,female
1780451,female
144089484,female
2210068,female
1755673,female
2817176,female
67129944,female
1699112,female
1690744,female
1701316,female
1702030,female
46690574,female
34664064,female
71403990,female
34548266,female
1905673,female
5403194,female
16062665,female
71044554,female
2017311,female
2538959,female
1403840757,female
21244545,female
50432042,female
1398213038,female
1973715,female
1398213324,female
1398213062,female
1393173244,female
2600833,female
143606925,female
1682418,female
4116350,female
2718572,female
8742338,female
46381547,female
5403194,female
1701316,female
1797021,female
12853278,female
1776284,female
8617526,female
9221602,female
9278798,female
2193178,female
2600833,female
1410819359,female
122195299,female
12914316,female
3143073,female
145071427,female
33842397,female
11138526,female
2792896,female
145176257,female
1797021,female
2681096,female
1784851,female
2329333,female
1687524,female
3422200,female
144717485,female
46314780,female
31449330,female
8742492,female
144290131,female
6000646,female
34721166,female
153432684,female
50196944,female
2903226,female
34838386,female
13070498,female
39492797,female
3877127,female
46881670,female
52170628,female
80472353,female
48249458,female
105048668,female
2022182,female
50984407,female
32296903,female
152799663,female
5583224,female
6868037,female
50217505,female
1708114,female
1784851,female
1950729,female
32352365,female
3403731,female
1784851,female
144339506,female
2483456,female
1403676299,female
3197644,female
113755655,female
72062253,female
89464268,female
1773297,female
121402768,female
145177877,female
1680219,female
1735474,female
2292019,female
113755655,female
72062253,female
89464268,female
2583741,female
1762147,female
1809381,female
1770537,female
39077727,female
22462186,female
1680342,female
2434809,female
2564725,female
48243914,female
1800166,female
1909157,female
1770124,female
2558873,female
33444423,female
144291242,female
2132289,female
49827934,female
47058859,female
144587371,female
145870092,female
33027790,female
1403908141,female
1745585,female
2128233,female
1774432,female
145870092,female
33027790,female
8948708,female
143931894,female
3308080,female
2130920,female
66661689,female
3337775,female
145127342,female
145081951,female
143604665,female
3425469,female
3337775,female
145127342,female
145081951,female
15297960,female
143604665,female
3425469,female
40213596,female
31057346,female
1795659,female
39507058,female
21820075,female
48301216,female
1961095,female
1778915,female
1786036,female
2128233,female
1774432,female
1727854,female
145146687,female
2597422,female
1707582,female
71300895,female
50101920,female
1679976,female
1728318,female
46216006,female
14561886,female
48301216,female
144819853,female
3404570,female
144844721,female
144994375,female
145165396,female
144940718,female
2173708,female
2894096,female
1726608,female
2608848,female
5915965,female
143723336,female
144371858,female
47681623,female
2600997,female
3333610,female
1691352,female
2547065,female
26518628,female
143616359,female
1785378,female
2464134,female
2483947,female
1996016,female
2383005,female
83567998,female
1784556,female
145538808,female
25494296,female
3197222,female
1727597,female
145114005,female
2455335,female
143616359,female
3393979,female
3386544,female
48802034,female
2129419,female
37792957,female
1403164719,female
145728268,female
9205822,female
8854758,female
1712651,female
1884159,female
1398540168,female
39496312,female
6654501,female
46800970,female
2783910,female
145128258,female
1401934646,female
3484122,female
1690803,female
39780348,female
38720065,female
144419828,female
80330817,female
1772363,female
144183502,female
47158457,female
1767050,female
34838386,female
153811617,female
144368601,female
47341408,female
7180087,female
34838386,female
33674393,female
2170419,female
52554481,female
35093056,female
2422559,female
1770537,female
144737729,female
2680822,female
3203810,female
1722064,female
30685094,female
38697002,female
38449161,female
5352657,female
2601335,female
46374561,female
2038206,female
2614582,female
1736067,female
3449509,female
2180533,female
34217192,female
1389738351,female
143711382,female
2155278,female
3077499,female
2539211,female
2418564,female
144946385,female
1695555,female
8720076,female
1759139,female
1948492,female
145557710,female
3928432,female
46684455,female
3427795,female
2251428,female
48261319,female
1801330,female
2372916,female
48312861,female
2957048,female
3330861,female
3157121,female
34806122,female
2768275,female
2522899,female
34859021,female
1695555,female
8720076,female
8412011,female
48289102,female
40119770,female
3234334,female
1802341,female
1994437,female
34619808,female
1775884,female
2998505,female
1691305,female
144781963,female
1885882,female
144423544,female
35295263,female
3277273,female
9704479,female
144393480,female
1863693,female
3366210,female
145003433,female
47055057,female
3461139,female
40452108,female
98755727,female
2422349,female
101222170,female
1722064,female
34768028,female
1450435657,female
30834356,female
1890683,female
144428305,female
1854325,female
1396255414,female
49844945,female
5172744,female
1414474704,female
47476716,female
32639817,female
2605681,female
2550292,female
1741423,female
34838386,female
40059761,female
29322907,female
2118008,female
144220460,female
40119164,female
1948432,female
1746525,female
9092315,female
1815791,female
51292283,female
1681193,female
52346567,female
2093557,female
2960915,female
52438416,female
65800708,female
2163103,female
2244400,female
67337405,female
38840586,female
38449161,female
3757058,female
143660933,female
30991619,female
52346567,female
145261135,female
46460562,female
46660903,female
3405792,female
34441123,female
2957803,female
1986376,female
67300282,female
52457422,female
2165134,female
3378489,female
1785716,female
29860547,female
71944935,female
143753828,female
68972557,female
144609884,female
1728677,female
1696196,female
1730356,female
1727551,female
2264281,female
69044839,female
3051994,female
5748154,female
1735976,female
2692018,female
2264281,female
31363196,female
2724169,female
1959566,female
34694190,female
1724010,female
1725656,female
52400923,female
48591270,female
1707996,female
50162231,female
145564310,female
2684926,female
153381528,female
6749972,female
11614296,female
1413987586,female
1413991229,female
3376518,female
33674393,female
2084428,female
1689814,female
9092315,female
11143701,female
35195561,female
1757650,female
27966432,female
39249170,female
3132406,female
47757159,female
50847136,female
1698809,female
1898210,female
2949185,female
39406737,female
39304653,female
1958339,female
2214144,female
13844906,female
1972464,female
8791785,female
1971184,female
66009241,female
144938907,female
1868620,female
2027186,female
1741922,female
2580938,female
1398193802,female
8321504,female
4162607,female
3453200,female
3242471,female
9262710,female
3059724,female
49150585,female
48893615,female
145288146,female
152308137,female
103853535,female
152107037,female
49692097,female
1405011010,female
145761306,female
72515740,female
9547689,female
1715883,female
2939300,female
1679976,female
40575065,female
40417963,female
1723331,female
2765921,female
36158713,female
145136021,female
39056393,female
2217777,female
2505033,female
2121982,female
38561456,female
47623985,female
1730356,female
3008607,female
47983445,female
143830033,female
3083117,female
2274654,female
145191705,female
145213688,female
52561514,female
3580235,female
145415668,female
1808957,female
11203078,female
145784129,female
70093390,female
101200643,female
52366816,female
41072252,female
143868740,female
144069696,female
32141643,female
1403169276,female
2377369,female
144938907,female
1726575,female
145268487,female
32536918,female
40277668,female
40245091,female
2233618,female
145401227,female
73112839,female
31487911,female
2875493,female
2038439,female
1685102,female
40216422,female
37816582,female
34948899,female
10416028,female
8948708,female
145103816,female
144789253,female
32105238,female
34701171,female
1741571,female
1689215,female
1778307,female
1722048,female
3128930,female
